"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,1.00,,,,,,"NI, NW","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.70,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,2.70,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,4.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,,"S-344","Nippoleucon hinumensis",,4.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut","y",1
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Nippoleucon hinumensis",,1.50,,,,,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Nippoleucon hinumensis",,1.90,,,,,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","Unid Corophium type",1.30,,,,0.60,,"NI, NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","Unid Corophium type",1.90,,,,0.60,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","Unid Corophium type",2.68,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",1.80,,,,0.60,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",1.90,,,,0.80,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.20,,,,1.20,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.30,,,,1.10,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.40,,,,1.10,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.70,,,,1.30,,"NI, NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",3.20,,3.6e-04,,1.60,,,"y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",3.80,,,,1.70,,"NW","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.41,"AL",,,0.60,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",2.99,"AL",,,1.30,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","y",2
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,,"S-345","Corophium type","C. alienense",3.33,"AL",,,1.70,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","y",2
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,,"S-346","Corophium type","A. spinicorne",2.80,,,,1.60,"M","NW","y",1
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,,"S-346","Gammarus type","Hyalella sp.",2.60,,,,,,"NW","y",1
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,,"S-346","Gammarus type","Hyalella sp.",3.40,,,,,,"NW","y",1
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,,"S-346","Gammarus type","Hyalella sp.",2.70,,,,,,"NI, NW","y",1
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,,"S-346","Gammarus type","Hyalella sp.",2.20,,2.9e-04,,,,,"y",1
472,"CVP","CVP",1/16/2022 0:00:00,12/30/1899 6:00:00,"S-401","Chironomid larvae",,1.30,"Y",,,,,"NM, NW; Est: used length of Chironomid larvae caught Dec 28 2021","Y",1
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,,"S-635","Gammarus type","Hyalella sp.",2.30,,,,,,"NI, NW","Y",1
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,,"S-635","Gammarus type","Hyalella sp.",2.80,,,,,,"NW","Y",1
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,,"S-635","Corophium type","A. spinicorne",2.40,,,,1.50,"M","NW","Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Chironomid larvae",,3.50,,9.0e-05,,,,,"Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,5.00,,1.09e-03,,,,,"Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,5.00,,1.43e-03,,,,,"Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,5.00,,1.03e-03,,,,,"Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,4.50,,9.6e-04,,,,,"Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,,"S-270","Terrestrial invertebrates",,5.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
664,"EDSM","25-25-LSR02",1/16/2025 0:00:00,,"S-275","Terrestrial invertebrates",,4.88,"M",,0.15,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Jan 2025","Y",1
664,"EDSM","25-25-LSR02",1/16/2025 0:00:00,,"S-275","Terrestrial invertebrates",,4.88,"M",,,,,"NM, NW, no eye; Est: used avg length of terrestrial invertebrates caught in Jan 2025","Y",1
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,,"S-533","Corophium type","A. spinicorne",3.20,,4.0e-04,,2.50,"M",,"Y",1
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,,"S-533","Corophium type","A. spinicorne",4.03,"AL",,,3.50,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate","Y",1
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,,"S-533","Corophium type","A. spinicorne",2.79,"AL",,,1.70,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate","Y",1
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,,"S-533","Corophium type","A. spinicorne",3.82,"AL",,,3.20,"M","NM, NW; Est: determined missing lengths using antenna length (AL) estimate","Y",1
665,"EDSM","25-25-LSJ02",1/13/2025 0:00:00,,"S-533","Corophium type",,3.46,"G",,,,"M","NM, NW, A2 NM; Est: determined missing lengths using avg of lengths in gut","Y",1
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,,"S-350","Nippoleucon hinumensis",,3.20,,3.6e-04,,,,,"Y",1
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,,"S-350","Nippoleucon hinumensis",,3.30,,,,,,"NI, NW","Y",1
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,,"S-350","Nippoleucon hinumensis",,2.10,,,,,,"NW","Y",1
666,"EDSM","25-25-SM03",1/16/2025 0:00:00,,"S-350","Corophium type","C. alienense",4.00,,8.1e-04,,2.00,,,"Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Chironomid larvae",,3.50,"M",,,,,"NM, NW; Est: used avg length of chironomid larvae caught in Jan 2025","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NI, NW","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NW","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Nippoleucon hinumensis",,2.40,,,,,,"NW","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Corophium type","C. alienense",2.66,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Corophium type","C. alienense",2.66,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Corophium type","juvenile Corophium",1.20,,,,0.60,,"NW, C. alienense","Y",1
667,"EDSM","25-24-SM06",1/6/2025 0:00:00,,"S-347","Other malacostraca",,2.38,"M",,,,,"NM, NW; Est: used avg lengths of amphipods caught in Jan 2025","Y",1
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,,"S-640","Gammarus type","Hyalella sp.",3.70,,1.11e-03,,,,,"Y",1
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,,"S-640","Corophium type","A. spinicorne",4.90,,1.58e-03,,3.00,"F",,"Y",1
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,,"S-640","Corophium type","A. spinicorne",4.30,,,,3.00,"M","NW","Y",1
668,"EDSM","25-28-LSR04",2/4/2025 0:00:00,,"S-640","Terrestrial invertebrates",,4.00,,,,,,"NI, NW","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Chironomid larvae",,2.75,,,,,,"NM, NW; Est: used avg lengths of prey in gut","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Chironomid larvae",,2.50,,,,,,"NI, NW","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Chironomid larvae",,3.00,,1.0e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",4.70,,9.9e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",3.80,,7.2e-04,,,"M",,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",2.60,,3.4e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",4.40,,7.8e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",4.60,,1.44e-03,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Crangonyx sp.",4.00,,8.8e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Hyalella sp.",3.30,,6.8e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Hyalella sp.",3.40,,8.0e-04,,,,,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","Hyalella sp.",3.30,,,,,,"NI, NW","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Gammarus type","G. daiberi",2.90,,,,,,"NW, NE","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Corophium type","A. stimpsoni",3.70,,5.8e-04,,1.70,"F",,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Corophium type","A. stimpsoni",3.20,,5.5e-04,,1.80,"M",,"Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Corophium type","A. stimpsoni",2.80,,,,1.20,"F","NI, NW","Y",1
669,"EDSM","25-28-LSR03",2/6/2025 0:00:00,,"S-642","Terrestrial invertebrates",,5.20,,1.47e-03,,,,,"Y",1
670,"EDSM","25-29-SSC04",2/10/2025 0:00:00,,"S-643","Corophium type","A. spinicorne",2.90,,,,1.90,"F","NI, NW","y",1
670,"EDSM","25-29-SSC04",2/10/2025 0:00:00,,"S-643","Corophium type","A. spinicorne",3.90,,,,2.90,"M","NW","y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.40,,1.1e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.30,,2.1e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.60,,1.9e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.80,,2.1e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.20,,1.7e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.00,,2.9e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.00,,3.4e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.90,,2.6e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.10,,2.7e-04,,,,,"Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.60,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.80,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.90,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.90,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.00,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.40,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.40,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.40,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.50,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.60,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.70,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.70,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.70,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.70,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.80,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.90,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.00,,,,,,"NI, NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.00,,,,,,"NI, NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.10,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.10,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.20,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.40,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.50,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.60,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.70,,,,,,"NI, NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.80,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.80,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.90,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.00,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.00,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.00,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.20,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.30,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.50,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.50,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.20,,,,,,"NW","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Prickly Sculpin",,4.50,,4.0e-05,,,,"Length = Total length","Y",1
672,"EDSM","25-28-SSC03",2/5/2025 0:00:00,,"S-641","Terrestrial invertebrates",,4.70,,1.35e-03,,,,,"Y",1
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-289","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: used avg lengths of prey in gut","Y",1
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-289","Chironomid larvae",,2.40,,,,,,"NW","Y",1
673,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-289","Chironomid larvae",,2.40,,,,,,"NW","Y",1
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025","Y",1
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025","Y",1
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025","Y",1
674,"EDSM","25-29-LSR03",2/13/2025 0:00:00,,"S-290","Terrestrial invertebrates",,4.81,"M",,,,,"NM, NW; Est: used avg length of terrestrial invertebrates caught in Feb 2025","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,1.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.30,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.70,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,2.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.40,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.60,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,3.80,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,4.30,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
671,"EDSM","25-29-CS04",2/11/2025 0:00:00,,"S-644","Chironomid larvae",,5.20,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut","Y",1
676,"EDSM","25-28-SM01",2/3/2025 0:00:00,,"S-391","Corophium type","C. alienense",5.80,,,,3.00,"F","NI, NW","Y",1
676,"EDSM","25-28-SM01",2/3/2025 0:00:00,,"S-391","Corophium type","C. alienense",4.60,,,,2.20,"F","NI, NW, A2 length is approximate","Y",1
677,"EDSM","25-29-SM03",2/12/2025 0:00:00,,"S-371","Nippoleucon hinumensis",,2.70,,,,,,"NW","Y",2
678,"EDSM","25-29-SM03",2/12/2025 0:00:00,,"S-373","Corophium type","C. alienense",3.16,"M",,,1.00,,"NM, NW; Est: used avg length of C. alienense caught in Feb 2025","Y",1
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,,"S-372","Gammarus type","G. daiberi",6.70,,,,,,"NI, NW","Y",2
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,,"S-372","Gammarus type","G. daiberi",6.70,"G",,,,,"NM, NW, no eye; Est: used avg lengths of prey in gut","Y",2
680,"EDSM","25-29-SM03",2/12/2025 0:00:00,,"S-372","Terrestrial invertebrates",,4.50,,8.7e-04,,,,,"Y",2
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,,"S-370","Nippoleucon hinumensis",,2.80,,,,,,"NW","Y",1
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,,"S-370","Corophium type","C. alienense",2.40,,,,1.10,,"NW","Y",1
682,"EDSM","25-29-SM02",2/12/2025 0:00:00,,"S-370","Corophium type","C. alienense",2.30,,,,1.10,,"NI, NW","Y",1
