"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Cumaceans",,2.10,,,,
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Corophium type","juvenile Corophium",0.70,,,,
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Corophium type","juvenile Corophium",0.70,,,,
670,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4993","Corophium type","juvenile Corophium",0.80,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","Unid Corophium",1.10,"G",,,"NM, eye NM, Unid"
629,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4983","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Corophium type","A. spinicorne",3.20,,4.6e-04,,"A. spinicorne"
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Corophium type","A. spinicorne",2.10,,7.0e-05,,"A. spinicorne"
628,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4991","Corophium type","juvenile Corophium",1.00,,,,
628,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4991","Corophium type","juvenile Corophium",1.10,,,,
628,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4991","Corophium type","juvenile Corophium",1.10,,,,
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
629,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4983","Corophium type","juvenile Corophium",1.10,,,,"NI"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","A. stimpsoni",3.00,,1.04e-03,,"A. stimpsoni"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","juvenile Corophium",1.20,,,,"Juvenile"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","juvenile Corophium",1.50,,,,"Juvenile"
630,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4995","Corophium type","Unid Corophium",2.30,,,,"Unid, but looks like A. spinicorne without second tooth"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,2.00,,,,
669,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4990","Corophium type","Unid Corophium",3.10,,,,"Unid"
629,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4983","Cumaceans",,2.70,"S",,,"NM"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,3.50,"G",,,"NM"
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Cumaceans",,2.00,,,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,3.00,,2.7e-04,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,2.30,,,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,2.30,"G",,,"NM"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,2.50,,,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Unid mysids",,1.80,,,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","A. spinicorne",2.50,,,,"A. spinicorne"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",1.20,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
627,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4986","Cumaceans",,2.80,,,,
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",0.90,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Corophium type","juvenile Corophium",1.50,,,,"Juvenile"
626,"SKT",4/5/2012 0:00:00,"606",12/30/1899 11:32:00,"4984","Cumaceans",,3.50,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.40,,1.5e-04,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.10,,1.0e-04,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.10,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.00,,9.0e-05,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,2.00,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.50,,1.4e-04,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.00,,7.0e-05,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,4.00,,1.3e-04,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,4.50,,2.3e-04,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.00,"G",,,"NM"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.00,"G",,,"NM"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.30,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,4.50,"G",,,"NM"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.60,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Gammarus type","G. daiberi",1.50,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.00,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.50,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Gammarus type","G. daiberi",1.50,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","A. spinicorne",4.20,"ED",,0.10,"NM, A. spinicorne"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Corophium type","Unid Corophium",1.80,"M",,,"NM, no eye"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.00,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM, juvenile"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.00,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.20,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Gammarus type","G. daiberi",1.70,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.70,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,4.00,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Gammarus type","G. daiberi",1.70,,,,
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM, juvenile"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,2.00,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.00,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.10,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.40,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Cumaceans",,3.50,"G",,,"NM"
677,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5024","Corophium type","juvenile Corophium",1.20,,,,
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.90,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Corophium type","Unid Corophium",1.80,"M",,,"NM, no eye"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Corophium type","A. stimpsoni",1.50,"S",,,"NM, no eye, A. stimpsoni"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,3.00,,8.0e-05,,
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.20,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.30,,,,
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.30,,,,
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.40,"G",,,"NM; length average from gut"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,3.20,"G",,,"NM"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.20,"G",,,"NM"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.90,"G",,,"NM"
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,2.30,"G",,,"NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Cumaceans",,3.90,,6.0e-05,,
631,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5004","Cumaceans",,3.20,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.60,"G",,,"NM"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.30,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.50,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.60,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Corophium type","juvenile Corophium",1.00,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Corophium type","juvenile Corophium",1.10,,,,
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Corophium type","juvenile Corophium",1.20,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.50,"G",,,"NM"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Corophium type","Unid Corophium",1.80,"M",,,"NM, no eye"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,3.00,"G",,,"NM"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Corophium type","Unid Corophium",1.80,"M",,,"NM, no eye"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.50,"G",,,"NM"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.60,"G",,,"NM"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,3.00,"G",,,"NM"
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.50,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.70,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.60,,,,"NI"
678,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5027","Cumaceans",,2.00,,,,
679,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5028","Cumaceans",,2.70,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.40,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,5.00,,,,"NI"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,4.50,,2.8e-04,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,4.00,,,,"NI"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.80,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.80,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.40,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.20,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,1.60,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.60,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.50,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Gammarus type","G. daiberi",1.70,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.50,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.40,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.30,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.30,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.00,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,1.80,,,,
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.60,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.50,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.50,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.40,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.30,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.30,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.50,,,,
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,2.40,,,,
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,2.10,"G",,,"NM"
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,2.40,,,,"Lost while processing"
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,2.20,,,,
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,2.10,,,,
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,2.10,,,,
635,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5030","Cumaceans",,1.50,,,,"NI"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,3.30,"G",,,"NM"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,2.60,"G",,,"NM"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,3.50,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,1.60,"G",,,"NM"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,2.80,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.20,"G",,,"NM"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Corophium type","juvenile Corophium",1.80,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Corophium type","juvenile Corophium",1.50,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Corophium type","juvenile Corophium",1.20,,,,
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Corophium type","juvenile Corophium",1.50,"G",,,"NM; length average from gut"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Corophium type","juvenile Corophium",1.50,"G",,,"NM; length average from gut"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,5.00,"G",,,"NM"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,4.50,"G",,,"NM"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,4.00,"G",,,"NM"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.80,"G",,,"NM"
633,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5031","Cumaceans",,2.80,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Hyperacanthomysis longirostris",,3.30,,,,"NI"
634,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5012","Cumaceans",,3.20,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","A. spinicorne",1.80,"M",,,"NM, no eye, A. spinicorne"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,2.00,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.80,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.90,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,3.30,,2.7e-04,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,3.30,,2.3e-04,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM, juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.00,,,,"Juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.10,,,,"Juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.30,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","A. spinicorne",1.80,"M",,,"NM, no eye, A. spinicorne"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.20,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Cumaceans",,2.70,"G",,,"NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Corophium type","juvenile Corophium",1.50,"S",,,"NM, no eye, juvenile"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Cumaceans",,2.70,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.30,"G",,,"NM, eye NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.20,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Corophium type","juvenile Corophium",1.30,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Corophium type","juvenile Corophium",1.30,,,,"Juvenile"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Neomysis kadiakensis",,4.80,"ED",,0.30,"NM"
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Gammarus type","G. daiberi",1.70,"G",,,"NM, no eye"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,,,,"NI"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,,,,
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,,,,
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
674,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5008","Cumaceans",,2.50,"S",,,"NM"
673,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5003","Corophium type","juvenile Corophium",0.90,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.50,,,,
673,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5003","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
632,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5005","Cumaceans",,1.80,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Gammarus type","juvenile Gammarus",1.40,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.10,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.10,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.20,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.30,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.50,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.90,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,3.30,"G",,,"NM"
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.10,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.10,,,,
675,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5009","Cumaceans",,2.10,,,,
673,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5003","Corophium type","juvenile Corophium",1.00,,,,
676,"SKT",4/5/2012 0:00:00,"609",12/30/1899 12:15:00,"5022","Cumaceans",,3.90,"G",,,"NM"
636,"SKT",4/5/2012 0:00:00,"610",12/30/1899 12:56:00,"5037","Corophium type","juvenile Corophium",1.10,"S",,,"NM, eye NM, juvenile"
